reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
08-03-2020,2,4,0,0
09-03-2020,10,14,0,0
10-03-2020,0,14,0,0
11-03-2020,5,19,0,0
12-03-2020,4,23,0,0
13-03-2020,6,29,0,0
14-03-2020,10,39,0,0
15-03-2020,17,56,0,0
16-03-2020,18,74,0,0
17-03-2020,23,97,0,0
18-03-2020,22,119,0,0
19-03-2020,27,146,1,1
20-03-2020,49,195,0,1
21-03-2020,31,226,0,1
22-03-2020,33,259,0,1
23-03-2020,42,301,0,1
24-03-2020,57,358,1,2
25-03-2020,61,419,0,2
26-03-2020,67,486,0,2
27-03-2020,56,542,0,2
28-03-2020,79,621,0,2
29-03-2020,40,661,1,3
30-03-2020,29,690,5,8
31-03-2020,64,754,1,9
01-04-2020,117,871,2,11
02-04-2020,97,968,2,13
03-04-2020,107,1075,5,18
04-04-2020,106,1181,2,20
05-04-2020,69,1250,3,23
06-04-2020,98,1348,1,24
07-04-2020,25,1373,2,26
08-04-2020,50,1423,3,29
09-04-2020,28,1451,3,32
10-04-2020,49,1500,7,39
11-04-2020,69,1569,1,40
12-04-2020,82,1651,4,44
13-04-2020,81,1732,2,46
14-04-2020,138,1870,2,48
15-04-2020,126,1996,0,48
16-04-2020,162,2158,2,50
17-04-2020,239,2397,0,50
18-04-2020,165,2562,1,51
19-04-2020,241,2803,4,55
20-04-2020,105,2908,4,59
21-04-2020,187,3095,2,61
22-04-2020,306,3401,5,66
23-04-2020,319,3720,2,68
24-04-2020,297,4017,4,72
25-04-2020,215,4232,1,73
26-04-2020,243,4475,0,73
27-04-2020,216,4691,2,75
28-04-2020,159,4850,5,80
29-04-2020,315,5165,7,87
30-04-2020,190,5355,2,89
01-05-2020,218,5573,3,92
02-05-2020,96,5669,2,94
03-05-2020,93,5762,1,95
04-05-2020,74,5836,9,104
05-05-2020,57,5893,2,106
06-05-2020,70,5963,6,112
07-05-2020,54,6017,2,114
08-05-2020,81,6098,1,115
09-05-2020,59,6157,1,116
10-05-2020,96,6253,1,117
11-05-2020,47,6300,0,117
12-05-2020,45,6345,1,118
13-05-2020,62,6407,2,120
14-05-2020,50,6457,1,121
15-05-2020,57,6514,4,125
16-05-2020,72,6586,1,126
17-05-2020,57,6643,1,127
18-05-2020,39,6682,1,128
19-05-2020,33,6715,0,128
20-05-2020,19,6734,0,128
21-05-2020,33,6767,4,132
22-05-2020,32,6799,2,134
23-05-2020,18,6817,1,135
24-05-2020,42,6859,0,135
25-05-2020,19,6878,3,138
26-05-2020,22,6900,1,139
27-05-2020,25,6925,2,141
28-05-2020,29,6954,2,143
29-05-2020,24,6978,0,143
30-05-2020,14,6992,0,143
31-05-2020,18,7010,0,143
01-06-2020,34,7044,0,143
02-06-2020,13,7057,0,143
03-06-2020,19,7076,2,145
04-06-2020,15,7091,1,146
05-06-2020,7,7098,0,146
06-06-2020,40,7138,0,146
07-06-2020,0,7138,0,146
08-06-2020,64,7202,2,148
09-06-2020,27,7229,1,149
10-06-2020,47,7276,0,149
11-06-2020,40,7316,0,149
12-06-2020,30,7346,0,149
13-06-2020,37,7383,1,150
14-06-2020,50,7433,0,150
15-06-2020,14,7447,1,151
16-06-2020,35,7482,0,151
17-06-2020,48,7530,0,151
18-06-2020,49,7579,1,152
19-06-2020,46,7625,0,152
20-06-2020,48,7673,0,152
21-06-2020,31,7704,0,152
22-06-2020,32,7736,1,153
23-06-2020,45,7781,0,153
24-06-2020,44,7825,0,153
25-06-2020,26,7851,1,154
26-06-2020,37,7888,0,154
27-06-2020,69,7957,0,154
28-06-2020,39,7996,0,154
29-06-2020,71,8067,0,154
30-06-2020,41,8108,0,154
01-07-2020,0,8108,0,154
02-07-2020,94,8202,1,155
03-07-2020,57,8259,0,155
04-07-2020,0,8259,0,155
05-07-2020,0,8259,0,155
06-07-2020,130,8389,0,155
07-07-2020,47,8436,2,157
08-07-2020,46,8482,1,158
09-07-2020,37,8519,2,160
10-07-2020,77,8596,0,160
11-07-2020,0,8596,0,160
12-07-2020,0,8596,0,160
13-07-2020,230,8826,1,161
14-07-2020,86,8912,2,163
15-07-2020,82,8994,0,163
16-07-2020,120,9114,2,165
17-07-2020,105,9219,2,167
18-07-2020,0,9219,0,167
19-07-2020,0,9219,0,167
20-07-2020,368,9587,3,170
21-07-2020,141,9728,1,171
22-07-2020,133,9861,2,173
23-07-2020,112,9973,2,175
24-07-2020,111,10084,2,177
25-07-2020,0,10084,0,177
26-07-2020,0,10084,0,177
27-07-2020,303,10387,8,185
28-07-2020,79,10466,2,187
29-07-2020,133,10599,3,190
30-07-2020,113,10712,5,195
31-07-2020,127,10839,1,196
01-08-2020,0,10839,0,196
02-08-2020,0,10839,0,196
03-08-2020,0,10839,0,196
04-08-2020,305,11144,5,201
05-08-2020,94,11238,2,203
06-08-2020,56,11294,2,205
07-08-2020,136,11430,3,208
08-08-2020,0,11430,0,208
09-08-2020,0,11430,0,208
10-08-2020,257,11687,5,213
11-08-2020,85,11772,3,216
12-08-2020,121,11893,1,217
13-08-2020,76,11969,3,220
14-08-2020,84,12053,1,221
15-08-2020,0,12053,0,221
16-08-2020,0,12053,0,221
17-08-2020,277,12330,3,224
18-08-2020,89,12419,1,225
19-08-2020,82,12501,2,227
20-08-2020,103,12604,1,228
21-08-2020,144,12748,2,230
22-08-2020,0,12748,0,230
23-08-2020,0,12748,0,230
24-08-2020,258,13006,4,234
25-08-2020,77,13083,1,235
26-08-2020,127,13210,0,235
27-08-2020,108,13318,2,237
28-08-2020,158,13476,0,237
29-08-2020,0,13476,0,237
30-08-2020,0,13476,0,237
31-08-2020,426,13902,2,239
01-09-2020,164,14066,2,241
02-09-2020,114,14180,1,242
03-09-2020,130,14310,0,242
04-09-2020,164,14474,0,242
05-09-2020,0,14474,0,242
06-09-2020,0,14474,0,242
07-09-2020,0,14474,0,242
08-09-2020,619,15093,5,247
09-09-2020,98,15191,1,248
10-09-2020,113,15304,5,253
11-09-2020,111,15415,0,253
12-09-2020,0,15415,0,253
13-09-2020,0,15415,0,253
14-09-2020,418,15833,1,254
15-09-2020,124,15957,0,254
16-09-2020,171,16128,0,254
17-09-2020,146,16274,0,254
18-09-2020,107,16381,1,255
19-09-2020,0,16381,0,255
20-09-2020,0,16381,0,255
21-09-2020,358,16739,1,256
22-09-2020,150,16889,2,258
23-09-2020,143,17032,2,260
24-09-2020,158,17190,1,261
25-09-2020,153,17343,0,261
26-09-2020,0,17343,0,261
27-09-2020,0,17343,0,261
28-09-2020,406,17749,4,265
29-09-2020,160,17909,1,266
30-09-2020,153,18062,1,267
01-10-2020,173,18235,2,269
02-10-2020,122,18357,3,272
03-10-2020,0,18357,0,272
04-10-2020,0,18357,0,272
05-10-2020,576,18933,8,280
06-10-2020,275,19208,1,281
07-10-2020,142,19350,0,281
08-10-2020,362,19712,1,282
09-10-2020,277,19989,0,282
10-10-2020,0,19989,0,282
11-10-2020,0,19989,0,282
12-10-2020,0,19989,0,282
13-10-2020,967,20956,4,286
14-10-2020,243,21199,1,287
15-10-2020,244,21443,1,288
16-10-2020,332,21775,0,288
17-10-2020,0,21775,0,288
18-10-2020,0,21775,0,288
19-10-2020,898,22673,4,292
20-10-2020,323,22996,1,293
21-10-2020,406,23402,3,296
22-10-2020,427,23829,0,296
23-10-2020,432,24261,4,300
24-10-2020,0,24261,0,300
25-10-2020,0,24261,0,300
26-10-2020,1472,25733,7,307
27-10-2020,422,26155,2,309
28-10-2020,410,26565,4,313
29-10-2020,477,27042,5,318
30-10-2020,622,27664,5,323
31-10-2020,0,27664,0,323
01-11-2020,0,27664,0,323
02-11-2020,0,27664,0,323
03-11-2020,2268,29932,15,338
04-11-2020,515,30447,5,343
05-11-2020,0,30447,0,343
06-11-2020,1411,31858,9,352
07-11-2020,0,31858,5,357
08-11-2020,0,31858,6,363
09-11-2020,2302,34160,7,370
