reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
22-03-2020,2,2,0,0
23-03-2020,0,2,0,0
24-03-2020,0,2,0,0
25-03-2020,1,3,0,0
26-03-2020,0,3,0,0
27-03-2020,1,4,0,0
28-03-2020,0,4,0,0
29-03-2020,0,4,0,0
30-03-2020,1,5,0,0
31-03-2020,0,5,0,0
01-04-2020,1,6,0,0
02-04-2020,0,6,0,0
03-04-2020,0,6,0,0
04-04-2020,0,6,0,0
05-04-2020,0,6,0,0
06-04-2020,1,7,0,0
07-04-2020,0,7,0,0
08-04-2020,1,8,0,0
09-04-2020,0,8,0,0
10-04-2020,0,8,0,0
11-04-2020,0,8,0,0
12-04-2020,0,8,0,0
13-04-2020,0,8,0,0
14-04-2020,0,8,0,0
15-04-2020,0,8,0,0
16-04-2020,0,8,0,0
17-04-2020,1,9,0,0
18-04-2020,0,9,0,0
19-04-2020,0,9,0,0
20-04-2020,2,11,0,0
21-04-2020,0,11,0,0
22-04-2020,0,11,0,0
23-04-2020,0,11,0,0
24-04-2020,0,11,0,0
25-04-2020,0,11,0,0
26-04-2020,0,11,0,0
27-04-2020,0,11,0,0
28-04-2020,0,11,0,0
29-04-2020,0,11,0,0
30-04-2020,0,11,0,0
01-05-2020,0,11,0,0
02-05-2020,0,11,0,0
03-05-2020,0,11,0,0
04-05-2020,0,11,0,0
05-05-2020,0,11,0,0
06-05-2020,0,11,0,0
07-05-2020,0,11,0,0
08-05-2020,0,11,0,0
09-05-2020,0,11,0,0
10-05-2020,0,11,0,0
11-05-2020,0,11,0,0
12-05-2020,0,11,0,0
13-05-2020,0,11,0,0
14-05-2020,0,11,0,0
15-05-2020,0,11,0,0
16-05-2020,0,11,0,0
17-05-2020,0,11,0,0
18-05-2020,0,11,0,0
19-05-2020,0,11,0,0
20-05-2020,0,11,0,0
21-05-2020,0,11,0,0
22-05-2020,0,11,0,0
23-05-2020,0,11,0,0
24-05-2020,0,11,0,0
25-05-2020,0,11,0,0
