,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,08-03-2020,1,4,0,0
1,09-03-2020,1,5,0,0
2,10-03-2020,0,5,0,0
3,11-03-2020,3,8,0,0
4,12-03-2020,9,17,0,0
5,13-03-2020,0,17,0,0
6,14-03-2020,7,24,0,0
7,15-03-2020,15,39,0,0
8,16-03-2020,11,50,0,0
9,17-03-2020,24,74,0,0
10,18-03-2020,20,94,1,1
11,19-03-2020,27,121,0,1
12,20-03-2020,18,139,0,1
13,21-03-2020,42,181,3,4
14,22-03-2020,38,219,0,4
15,23-03-2020,409,628,0,4
16,24-03-2020,412,1040,0,4
17,25-03-2020,299,1339,2,6
18,26-03-2020,290,1629,2,8
19,27-03-2020,392,2021,10,18
20,28-03-2020,477,2498,4,22
21,29-03-2020,342,2840,0,22
22,30-03-2020,590,3430,3,25
23,31-03-2020,732,4162,6,31
24,01-04-2020,449,4611,2,33
25,02-04-2020,907,5518,3,36
26,03-04-2020,583,6101,25,61
27,04-04-2020,896,6997,14,75
28,05-04-2020,947,7944,19,94
29,06-04-2020,636,8580,27,121
30,07-04-2020,760,9340,29,150
31,08-04-2020,691,10031,25,175
32,09-04-2020,881,10912,41,216
33,10-04-2020,765,11677,25,241
34,11-04-2020,615,12292,48,289
35,12-04-2020,554,12846,39,328
36,13-04-2020,711,13557,32,360
37,14-04-2020,691,14248,75,435
38,15-04-2020,612,14860,52,487
39,16-04-2020,997,15857,122,609
40,17-04-2020,941,16798,79,688
41,18-04-2020,722,17520,117,805
42,19-04-2020,834,18354,72,877
43,20-04-2020,961,19315,62,939
44,21-04-2020,806,20121,102,1041
45,22-04-2020,838,20959,93,1134
46,23-04-2020,873,21832,109,1243
47,24-04-2020,774,22606,97,1340
48,25-04-2020,653,23259,106,1446
49,26-04-2020,840,24099,69,1515
50,27-04-2020,870,24969,84,1599
51,28-04-2020,777,25746,83,1682
52,29-04-2020,843,26589,79,1761
53,30-04-2020,948,27537,98,1859
54,01-05-2020,1110,28647,163,2022
55,02-05-2020,1008,29655,114,2136
56,03-05-2020,2203,31858,69,2205
57,04-05-2020,759,32617,75,2280
58,05-05-2020,795,33412,118,2398
59,06-05-2020,910,34322,112,2510
60,07-05-2020,915,35237,121,2631
61,08-05-2020,913,36150,94,2725
62,09-05-2020,836,36986,61,2786
63,10-05-2020,735,37721,142,2928
64,11-05-2020,748,38469,85,3013
65,12-05-2020,756,39225,118,3131
66,13-05-2020,705,39930,89,3220
67,14-05-2020,793,40723,131,3351
68,15-05-2020,697,41420,50,3401
69,16-05-2020,763,42183,82,3483
70,17-05-2020,735,42918,79,3562
71,18-05-2020,709,43627,34,3596
72,19-05-2020,570,44197,51,3647
73,20-05-2020,578,44775,71,3718
74,21-05-2020,720,45495,82,3800
75,22-05-2020,645,46140,65,3865
76,23-05-2020,698,46838,75,3940
77,24-05-2020,573,47411,44,3984
78,25-05-2020,573,47984,85,4069
79,26-05-2020,614,48598,70,4139
80,27-05-2020,539,49137,89,4228
81,28-05-2020,564,49701,74,4302
82,29-05-2020,529,50230,61,4363
83,30-05-2020,419,50649,76,4439
84,31-05-2020,410,51059,202,4641
85,01-06-2020,294,51353,20,4661
86,02-06-2020,237,51590,52,4713
87,03-06-2020,292,51882,81,4794
88,04-06-2020,259,52141,91,4885
89,05-06-2020,255,52396,50,4935
90,06-06-2020,227,52623,35,4970
91,07-06-2020,225,52848,8,4978
92,08-06-2020,198,53046,6,4984
93,09-06-2020,139,53185,45,5029
94,10-06-2020,156,53341,52,5081
95,11-06-2020,144,53485,24,5105
96,12-06-2020,181,53666,43,5148
97,13-06-2020,158,53824,47,5195
98,14-06-2020,128,53952,27,5222
99,15-06-2020,101,54053,20,5242
100,16-06-2020,93,54146,27,5269
101,17-06-2020,117,54263,29,5298
102,18-06-2020,120,54383,42,5340
103,19-06-2020,167,54550,35,5375
104,20-06-2020,124,54674,33,5408
105,21-06-2020,91,54765,9,5417
106,22-06-2020,69,54834,0,5417
107,23-06-2020,49,54883,7,5424
108,24-06-2020,54,54937,17,5441
109,25-06-2020,142,55079,7,5448
110,26-06-2020,0,55079,0,5448
111,27-06-2020,0,55079,0,5448
112,28-06-2020,0,55079,0,5448
113,29-06-2020,311,55390,37,5485
114,30-06-2020,68,55458,18,5503
115,01-07-2020,66,55524,24,5527
116,02-07-2020,69,55593,14,5541
117,03-07-2020,89,55682,19,5560
118,04-07-2020,102,55784,6,5566
119,05-07-2020,79,55863,8,5574
120,06-07-2020,74,55937,3,5577
121,07-07-2020,60,55997,13,5590
122,08-07-2020,82,56079,13,5603
123,09-07-2020,137,56216,6,5609
124,10-07-2020,100,56316,3,5612
125,11-07-2020,91,56407,8,5620
126,12-07-2020,114,56521,7,5627
127,13-07-2020,100,56621,1,5628
128,14-07-2020,109,56730,5,5633
129,15-07-2020,129,56859,3,5636
130,16-07-2020,142,57001,10,5646
131,17-07-2020,141,57142,1,5647
132,18-07-2020,158,57300,7,5654
133,19-07-2020,166,57466,1,5655
134,20-07-2020,150,57616,2,5657
135,21-07-2020,180,57796,1,5658
136,22-07-2020,142,57938,4,5662
137,23-07-2020,142,58080,0,5662
138,24-07-2020,163,58243,1,5663
139,25-07-2020,171,58414,3,5666
140,26-07-2020,169,58583,1,5667
141,27-07-2020,145,58728,0,5667
142,28-07-2020,169,58897,3,5670
143,29-07-2020,176,59073,0,5670
144,30-07-2020,58,59131,3,5673
145,31-07-2020,181,59312,1,5674
146,01-08-2020,146,59458,4,5678
147,02-08-2020,141,59599,3,5681
148,03-08-2020,123,59722,2,5683
149,04-08-2020,123,59845,2,5685
150,05-08-2020,155,60000,2,5687
151,06-08-2020,133,60133,0,5687
152,07-08-2020,108,60241,0,5687
153,08-08-2020,126,60367,5,5692
154,09-08-2020,104,60471,3,5695
155,10-08-2020,156,60627,1,5696
156,11-08-2020,91,60718,1,5697
157,12-08-2020,95,60813,12,5709
158,13-08-2020,104,60917,6,5715
159,14-08-2020,87,61004,3,5718
160,15-08-2020,80,61084,1,5719
161,16-08-2020,67,61151,1,5720
162,17-08-2020,55,61206,1,5721
163,18-08-2020,46,61252,6,5727
164,19-08-2020,64,61316,2,5729
165,20-08-2020,86,61402,1,5730
166,21-08-2020,93,61495,3,5733
167,22-08-2020,104,61599,6,5739
168,23-08-2020,74,61673,1,5740
169,24-08-2020,68,61741,4,5744
170,25-08-2020,62,61803,2,5746
171,26-08-2020,142,61945,0,5746
172,27-08-2020,111,62056,3,5749
173,28-08-2020,68,62124,2,5751
174,29-08-2020,108,62232,4,5755
175,30-08-2020,120,62352,3,5758
176,31-08-2020,140,62492,2,5760
177,01-09-2020,122,62614,2,5762
178,02-09-2020,132,62746,2,5764
179,03-09-2020,187,62933,1,5765
180,04-09-2020,184,63117,1,5766
181,05-09-2020,175,63292,2,5768
182,06-09-2020,205,63497,0,5768
183,07-09-2020,216,63713,1,5769
184,08-09-2020,163,63876,0,5769
185,09-09-2020,180,64056,1,5770
186,10-09-2020,188,64244,1,5771
187,11-09-2020,219,64463,3,5774
188,12-09-2020,244,64707,5,5779
189,13-09-2020,279,64986,1,5780
190,14-09-2020,276,65262,0,5780
191,15-09-2020,292,65554,5,5785
192,16-09-2020,303,65857,3,5788
193,17-09-2020,499,66356,3,5791
194,18-09-2020,297,66653,1,5792
195,19-09-2020,427,67080,5,5797
196,20-09-2020,462,67542,5,5802
197,21-09-2020,586,68128,2,5804
198,22-09-2020,489,68617,1,5805
199,23-09-2020,471,69088,4,5809
200,24-09-2020,582,69670,1,5810
201,25-09-2020,637,70307,4,5814
202,26-09-2020,698,71005,7,5821
203,27-09-2020,896,71901,4,5825
