,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,14-03-2020,1,1,0,0
1,15-03-2020,0,1,0,0
2,16-03-2020,0,1,0,0
3,17-03-2020,0,1,0,0
4,18-03-2020,0,1,0,0
5,19-03-2020,1,2,0,0
6,20-03-2020,0,2,0,0
7,21-03-2020,0,2,0,0
8,22-03-2020,1,3,0,0
9,23-03-2020,0,3,0,0
10,24-03-2020,0,3,0,0
11,25-03-2020,2,5,0,0
12,26-03-2020,4,9,0,0
13,27-03-2020,2,11,0,0
14,28-03-2020,0,11,0,0
15,29-03-2020,0,11,0,0
16,30-03-2020,7,18,0,0
17,31-03-2020,3,21,0,0
18,01-04-2020,0,21,0,0
19,02-04-2020,1,22,0,0
20,03-04-2020,0,22,0,0
21,04-04-2020,0,22,0,0
22,05-04-2020,0,22,0,0
23,06-04-2020,0,22,0,0
24,07-04-2020,0,22,0,0
25,08-04-2020,3,25,0,0
26,09-04-2020,0,25,0,0
27,10-04-2020,0,25,0,0
28,11-04-2020,0,25,0,0
29,12-04-2020,0,25,0,0
30,13-04-2020,0,25,0,0
31,14-04-2020,0,25,0,0
32,15-04-2020,1,26,0,0
33,16-04-2020,0,26,0,0
34,17-04-2020,0,26,0,0
35,18-04-2020,0,26,0,0
36,19-04-2020,0,26,0,0
37,20-04-2020,0,26,0,0
38,21-04-2020,0,26,0,0
39,22-04-2020,0,26,0,0
40,23-04-2020,0,26,0,0
41,24-04-2020,0,26,0,0
42,25-04-2020,0,26,0,0
43,26-04-2020,0,26,0,0
44,27-04-2020,0,26,0,0
45,28-04-2020,1,27,0,0
46,29-04-2020,0,27,0,0
47,30-04-2020,0,27,0,0
48,01-05-2020,0,27,0,0
49,02-05-2020,0,27,0,0
50,03-05-2020,0,27,0,0
51,04-05-2020,0,27,0,0
52,05-05-2020,0,27,0,0
53,06-05-2020,0,27,0,0
54,07-05-2020,0,27,0,0
55,08-05-2020,0,27,0,0
56,09-05-2020,0,27,0,0
57,10-05-2020,0,27,0,0
58,11-05-2020,0,27,0,0
59,12-05-2020,0,27,0,0
60,13-05-2020,0,27,0,0
61,14-05-2020,0,27,0,0
62,15-05-2020,0,27,0,0
63,16-05-2020,0,27,0,0
64,17-05-2020,0,27,0,0
65,18-05-2020,0,27,0,0
66,19-05-2020,0,27,0,0
67,20-05-2020,0,27,0,0
68,21-05-2020,0,27,0,0
69,22-05-2020,0,27,0,0
70,23-05-2020,0,27,0,0
71,24-05-2020,0,27,0,0
72,25-05-2020,0,27,0,0
73,26-05-2020,0,27,0,0
74,27-05-2020,0,27,0,0
75,28-05-2020,0,27,0,0
76,29-05-2020,0,27,0,0
77,30-05-2020,0,27,0,0
78,31-05-2020,0,27,0,0
79,01-06-2020,0,27,0,0
80,02-06-2020,0,27,0,0
81,03-06-2020,0,27,0,0
82,04-06-2020,0,27,0,0
83,05-06-2020,0,27,0,0
84,06-06-2020,0,27,0,0
85,07-06-2020,0,27,0,0
86,08-06-2020,0,27,0,0
87,09-06-2020,0,27,0,0
88,10-06-2020,0,27,0,0
89,11-06-2020,0,27,0,0
90,12-06-2020,0,27,0,0
91,13-06-2020,0,27,0,0
92,14-06-2020,0,27,0,0
93,15-06-2020,0,27,0,0
94,16-06-2020,0,27,0,0
95,17-06-2020,0,27,0,0
96,18-06-2020,0,27,0,0
97,19-06-2020,0,27,0,0
98,20-06-2020,0,27,0,0
99,21-06-2020,0,27,0,0
100,22-06-2020,0,27,0,0
101,23-06-2020,0,27,0,0
102,24-06-2020,0,27,0,0
103,25-06-2020,0,27,0,0
104,26-06-2020,0,27,0,0
105,27-06-2020,0,27,0,0
106,28-06-2020,0,27,0,0
107,29-06-2020,0,27,0,0
108,30-06-2020,0,27,0,0
109,01-07-2020,0,27,0,0
110,02-07-2020,0,27,0,0
111,03-07-2020,0,27,0,0
112,04-07-2020,3,30,0,0
113,05-07-2020,2,32,0,0
114,06-07-2020,0,32,0,0
115,07-07-2020,0,32,0,0
116,08-07-2020,0,32,0,0
117,09-07-2020,1,33,0,0
118,10-07-2020,0,33,0,0
119,11-07-2020,0,33,0,0
120,12-07-2020,1,34,0,0
121,13-07-2020,1,35,0,0
122,14-07-2020,1,36,0,0
123,15-07-2020,0,36,0,0
124,16-07-2020,0,36,0,0
125,17-07-2020,0,36,0,0
126,18-07-2020,0,36,0,0
127,19-07-2020,0,36,0,0
128,20-07-2020,0,36,0,0
129,21-07-2020,0,36,0,0
130,22-07-2020,0,36,0,0
131,23-07-2020,0,36,0,0
132,24-07-2020,0,36,0,0
133,25-07-2020,0,36,0,0
134,26-07-2020,0,36,0,0
135,27-07-2020,0,36,0,0
